Name,Description
ATL,Hartsfield International Airport
Philly ,Philadelphia
Wanderlust,a strong desire to travel
Rnb,Rhythm and blues
Nfldraft,National football league draft
nightlifenyc,NewYork city nightlife 
TBT,Throwback Thursday 
CMG,Chipotle Mexican Grill
Atx,Austin Texas
CCM ,Canada Cycle & Motor Co. Ltd
NBa,National Basket association
SWV,Sisters with Voices band
DMV,Department of Motor Vehicles
